2024-12-11 12:03:34,appropriate,appropriate
2024-12-11 12:03:35,appropriate,appropriate
2024-12-11 12:03:36,appropriate,appropriate
2024-12-11 12:03:37,appropriate,appropriate
2024-12-11 12:03:38,appropriate,appropriate
2024-12-11 12:03:39,appropriate,appropriate
2024-12-11 12:03:40,appropriate,appropriate
2024-12-11 12:03:41,appropriate,appropriate
2024-12-11 12:03:42,appropriate,appropriate
2024-12-11 12:03:43,appropriate,appropriate
2024-12-11 12:03:44,appropriate,appropriate
2024-12-11 12:03:45,appropriate,appropriate
2024-12-11 12:03:46,appropriate,appropriate
2024-12-11 12:03:47,appropriate,appropriate
2024-12-11 12:03:48,appropriate,appropriate
2024-12-11 12:03:49,appropriate,appropriate
2024-12-11 12:03:50,appropriate,appropriate
2024-12-11 12:07:12,appropriate,appropriate
2024-12-11 12:07:13,low,appropriate
2024-12-11 12:07:16,low,appropriate
2024-12-11 12:07:17,low,appropriate
2024-12-11 12:07:18,low,appropriate
2024-12-11 12:07:19,low,appropriate
2024-12-11 12:07:21,low,appropriate
2024-12-11 12:07:24,low,appropriate
2024-12-11 12:07:34,low,appropriate
2024-12-11 12:07:36,low,appropriate
2024-12-11 12:07:37,low,appropriate
2024-12-11 12:07:41,low,appropriate
2024-12-11 12:07:42,low,appropriate
2024-12-11 12:07:46,low,appropriate
2024-12-11 12:07:47,low,appropriate
2024-12-11 12:07:50,low,appropriate
2024-12-11 12:07:52,low,appropriate
2024-12-11 12:07:55,low,appropriate
2024-12-11 12:07:57,low,appropriate
2024-12-11 12:07:59,low,appropriate
2024-12-11 12:08:00,low,appropriate
2024-12-11 12:08:01,low,appropriate
2024-12-11 12:08:02,low,appropriate
2024-12-11 12:08:04,low,appropriate
2024-12-11 12:08:13,low,appropriate
2024-12-11 12:08:24,low,appropriate
2024-12-11 12:08:33,low,appropriate
2024-12-11 12:08:34,low,appropriate
2024-12-11 12:08:36,low,appropriate
2024-12-11 12:08:37,low,appropriate
2024-12-11 12:08:39,low,appropriate
2024-12-11 12:08:47,low,appropriate
2024-12-11 12:08:48,low,appropriate
2024-12-11 12:08:49,low,appropriate
2024-12-11 12:08:52,low,appropriate
2024-12-11 12:08:56,low,appropriate
2024-12-11 12:08:57,low,appropriate
2024-12-11 12:08:58,low,appropriate
2024-12-11 12:08:59,low,appropriate
2024-12-11 12:09:05,low,appropriate
2024-12-11 12:09:07,low,appropriate
2024-12-11 12:09:10,low,appropriate
2024-12-11 12:09:11,low,appropriate
2024-12-11 12:09:15,low,appropriate
2024-12-11 12:09:16,low,appropriate
2024-12-11 12:09:19,low,appropriate
2024-12-11 12:09:20,low,appropriate
2024-12-11 12:09:21,low,appropriate
2024-12-11 12:09:22,low,appropriate
2024-12-11 12:09:23,low,appropriate
2024-12-11 12:09:31,low,appropriate
2024-12-11 12:09:32,low,appropriate
2024-12-11 12:09:33,low,appropriate
2024-12-11 12:09:41,low,appropriate
2024-12-11 12:09:42,low,appropriate
2024-12-11 12:09:45,low,appropriate
2024-12-11 12:09:57,low,appropriate
2024-12-11 12:09:58,low,appropriate
2024-12-11 12:09:59,low,appropriate
2024-12-11 12:10:01,low,appropriate
2024-12-11 12:10:02,low,appropriate
2024-12-11 12:10:03,low,appropriate
2024-12-11 12:10:07,low,appropriate
2024-12-11 12:10:16,low,appropriate
2024-12-11 12:10:32,low,appropriate
2024-12-11 12:10:44,low,appropriate
2024-12-11 12:10:48,low,appropriate
2024-12-11 12:10:50,low,appropriate
2024-12-11 12:10:51,low,appropriate
2024-12-11 12:10:52,low,appropriate
2024-12-11 12:10:56,low,appropriate
2024-12-11 12:11:00,low,appropriate
2024-12-11 12:11:13,low,appropriate
2024-12-11 12:11:17,low,appropriate
2024-12-11 12:11:33,low,appropriate
2024-12-11 12:11:34,low,appropriate
2024-12-11 12:11:37,low,appropriate
2024-12-11 12:11:38,low,appropriate
2024-12-11 12:11:39,low,appropriate
2024-12-11 12:11:40,low,appropriate
2024-12-11 12:11:41,low,appropriate
2024-12-11 12:11:44,low,appropriate
2024-12-11 12:11:45,low,appropriate
2024-12-11 12:11:46,low,appropriate
2024-12-11 12:11:47,low,appropriate
2024-12-11 12:13:26,appropriate,appropriate
2024-12-11 12:13:27,appropriate,appropriate
2024-12-11 12:13:29,appropriate,appropriate
2024-12-11 12:13:32,appropriate,appropriate
2024-12-11 12:13:33,high,appropriate
2024-12-11 12:13:34,low,appropriate
2024-12-11 12:13:35,low,appropriate
2024-12-11 12:13:36,low,appropriate
2024-12-11 12:13:37,low,appropriate
2024-12-11 12:13:38,low,appropriate
2024-12-11 12:13:39,low,appropriate
2024-12-11 12:13:40,low,appropriate
2024-12-11 12:13:45,low,appropriate
2024-12-11 12:13:46,low,appropriate
2024-12-11 12:13:47,low,appropriate
2024-12-11 12:13:48,low,appropriate
2024-12-11 12:13:49,low,appropriate
2024-12-11 12:13:50,low,appropriate
2024-12-11 12:13:54,low,appropriate
2024-12-11 12:13:55,low,appropriate
2024-12-11 12:13:56,low,appropriate
2024-12-11 12:13:58,low,appropriate
2024-12-11 12:14:01,low,appropriate
2024-12-11 12:14:02,low,appropriate
2024-12-11 12:14:04,low,appropriate
2024-12-11 12:14:05,low,appropriate
2024-12-11 12:14:06,low,appropriate
2024-12-11 12:14:08,low,appropriate
2024-12-11 12:14:09,low,appropriate
2024-12-11 12:14:10,low,appropriate
2024-12-11 12:14:11,low,appropriate
2024-12-11 12:14:12,low,appropriate
2024-12-11 12:14:14,low,appropriate
2024-12-11 12:14:15,low,appropriate
2024-12-11 12:14:18,low,appropriate
2024-12-11 12:14:19,low,appropriate
2024-12-11 12:14:27,low,appropriate
2024-12-11 12:14:29,low,appropriate
2024-12-11 12:14:36,low,appropriate
2024-12-11 12:14:37,low,appropriate
2024-12-11 12:14:38,low,appropriate
2024-12-11 12:14:39,low,appropriate
2024-12-11 12:14:41,low,appropriate
2024-12-11 12:14:42,low,appropriate
2024-12-11 12:14:43,low,appropriate
2024-12-11 12:14:44,low,appropriate
2024-12-11 12:14:45,low,appropriate
2024-12-11 12:14:46,low,appropriate
2024-12-11 12:14:47,low,appropriate
2024-12-11 12:14:48,low,appropriate
2024-12-11 12:14:49,low,appropriate
2024-12-11 12:14:50,low,appropriate
2024-12-11 12:14:51,low,appropriate
2024-12-11 12:14:52,low,appropriate
2024-12-11 12:14:53,low,appropriate
2024-12-11 12:14:55,low,appropriate
2024-12-11 12:14:56,low,appropriate
2024-12-11 12:50:34,appropriate,appropriate
2024-12-11 12:50:35,appropriate,appropriate
2024-12-11 12:50:36,appropriate,appropriate
2024-12-11 12:50:37,appropriate,appropriate
2024-12-11 12:50:38,appropriate,appropriate
2024-12-11 12:50:39,appropriate,appropriate
2024-12-11 12:50:40,appropriate,appropriate
2024-12-11 12:50:41,appropriate,appropriate
2024-12-11 12:50:42,appropriate,appropriate
2024-12-11 12:50:43,appropriate,appropriate
2024-12-11 12:50:44,appropriate,appropriate
2024-12-11 12:50:45,appropriate,appropriate
2024-12-11 12:50:46,low,appropriate
2024-12-11 12:50:47,low,appropriate
2024-12-11 12:50:48,low,appropriate
2024-12-11 12:50:49,low,appropriate
2024-12-11 12:50:50,low,appropriate
2024-12-11 12:50:51,low,appropriate
2024-12-11 12:50:52,low,appropriate
2024-12-11 12:50:54,low,appropriate
2024-12-11 12:50:56,low,appropriate
2024-12-11 12:50:57,low,appropriate
2024-12-11 12:50:58,low,appropriate
2024-12-11 12:50:59,low,appropriate
2024-12-11 12:51:00,low,appropriate
2024-12-11 12:51:01,low,appropriate
2024-12-11 12:51:02,low,appropriate
2024-12-11 12:51:03,low,appropriate
2024-12-11 12:51:04,low,appropriate
2024-12-11 12:51:05,low,appropriate
2024-12-11 12:51:06,low,appropriate
2024-12-11 12:51:07,low,appropriate
2024-12-11 12:51:08,low,appropriate
2024-12-11 12:51:09,low,appropriate
2024-12-11 12:51:10,low,appropriate
2024-12-11 12:51:11,low,appropriate
2024-12-11 12:51:12,low,appropriate
2024-12-11 12:51:13,low,appropriate
2024-12-11 12:51:14,low,appropriate
2024-12-11 12:51:15,low,appropriate
2024-12-11 12:51:16,low,appropriate
2024-12-11 12:51:17,low,appropriate
2024-12-11 12:51:19,low,appropriate
2024-12-11 12:51:20,low,appropriate
2024-12-11 12:51:21,low,appropriate
2024-12-11 12:51:22,low,appropriate
2024-12-11 12:51:23,low,appropriate
2024-12-11 12:51:24,low,appropriate
2024-12-11 12:51:25,low,appropriate
2024-12-11 12:51:26,low,appropriate
2024-12-11 12:51:27,low,appropriate
2024-12-11 12:51:28,low,appropriate
2024-12-11 12:51:29,low,appropriate
2024-12-11 12:51:30,low,appropriate
2024-12-11 12:51:31,low,appropriate
2024-12-11 12:51:32,low,appropriate
2024-12-11 12:51:33,low,appropriate
2024-12-11 12:51:34,low,appropriate
2024-12-11 12:51:35,low,appropriate
2024-12-11 12:51:36,low,appropriate
2024-12-11 12:51:37,low,appropriate
2024-12-11 12:51:38,low,appropriate
2024-12-11 12:51:39,low,appropriate
2024-12-11 12:51:40,low,appropriate
2024-12-11 12:51:41,low,appropriate
2024-12-11 12:51:42,low,appropriate
2024-12-11 12:51:43,low,appropriate
2024-12-11 12:51:44,low,appropriate
2024-12-11 12:51:45,low,appropriate
2024-12-11 12:51:46,low,appropriate
2024-12-11 12:55:09,appropriate,appropriate
2024-12-11 12:55:10,appropriate,appropriate
2024-12-11 12:55:11,appropriate,appropriate
2024-12-11 12:55:15,appropriate,appropriate
2024-12-11 12:55:17,appropriate,appropriate
2024-12-11 12:55:19,appropriate,appropriate
2024-12-11 12:55:23,appropriate,appropriate
2024-12-11 12:55:27,appropriate,appropriate
2024-12-11 12:55:29,appropriate,appropriate
2024-12-11 12:55:31,appropriate,appropriate
2024-12-11 12:55:32,appropriate,appropriate
2024-12-11 12:55:34,appropriate,appropriate
2024-12-11 12:55:35,appropriate,appropriate
2024-12-11 12:55:36,appropriate,appropriate
2024-12-11 12:55:37,appropriate,appropriate
2024-12-11 12:55:42,appropriate,appropriate
2024-12-11 12:55:45,appropriate,appropriate
2024-12-11 12:55:49,appropriate,appropriate
2024-12-11 12:55:50,appropriate,appropriate
2024-12-11 12:55:51,appropriate,appropriate
2024-12-11 12:55:52,appropriate,appropriate
2024-12-11 12:55:53,appropriate,appropriate
2024-12-11 12:55:54,appropriate,appropriate
2024-12-11 12:55:55,appropriate,appropriate
2024-12-11 12:55:59,appropriate,appropriate
2024-12-11 12:56:00,appropriate,appropriate
2024-12-11 12:56:04,appropriate,appropriate
2024-12-11 12:56:13,appropriate,appropriate
2024-12-11 12:56:15,appropriate,appropriate
2024-12-11 12:56:16,appropriate,appropriate
2024-12-11 12:56:17,appropriate,appropriate
2024-12-11 12:56:19,appropriate,appropriate
2024-12-11 12:56:20,appropriate,appropriate
2024-12-11 12:56:22,appropriate,low
2024-12-11 12:56:23,appropriate,appropriate
2024-12-11 12:56:24,appropriate,appropriate
2024-12-11 12:56:26,appropriate,appropriate
2024-12-11 12:56:34,appropriate,appropriate
2024-12-11 12:56:38,appropriate,appropriate
2024-12-11 12:56:41,appropriate,appropriate
2024-12-11 12:56:43,appropriate,appropriate
2024-12-11 12:56:46,appropriate,appropriate
2024-12-11 12:56:50,appropriate,appropriate
2024-12-11 12:56:53,appropriate,appropriate
2024-12-11 12:56:54,appropriate,appropriate
2024-12-11 12:57:00,appropriate,appropriate
2024-12-11 12:57:09,appropriate,appropriate
2024-12-11 12:57:12,appropriate,appropriate
2024-12-11 12:57:16,appropriate,appropriate
2024-12-11 12:57:19,appropriate,appropriate
2024-12-11 12:57:20,appropriate,appropriate
2024-12-11 12:57:24,appropriate,appropriate
2024-12-11 12:57:25,appropriate,appropriate
2024-12-11 12:57:26,appropriate,appropriate
2024-12-11 12:57:28,appropriate,appropriate
2024-12-11 12:57:32,appropriate,appropriate
2024-12-11 12:57:33,appropriate,appropriate
2024-12-11 12:57:36,appropriate,appropriate
2024-12-11 12:57:40,appropriate,appropriate
2024-12-11 12:57:44,appropriate,appropriate
2024-12-11 12:57:45,appropriate,appropriate
2024-12-11 12:57:46,appropriate,appropriate
2024-12-11 12:57:47,appropriate,appropriate
2024-12-11 12:57:49,appropriate,appropriate
2024-12-11 12:57:53,high,low
2024-12-11 12:57:55,appropriate,appropriate
2024-12-11 12:57:56,appropriate,appropriate
2024-12-11 12:57:57,appropriate,appropriate
2024-12-11 12:57:59,appropriate,appropriate
2024-12-11 12:58:00,appropriate,appropriate
2024-12-11 12:58:03,appropriate,low
2024-12-11 12:58:06,appropriate,appropriate
2024-12-11 12:58:29,appropriate,appropriate
2024-12-11 12:58:32,appropriate,appropriate
2024-12-11 12:58:34,appropriate,appropriate
2024-12-11 12:58:36,appropriate,appropriate
2024-12-11 12:58:37,appropriate,appropriate
2024-12-11 12:58:38,appropriate,appropriate
2024-12-11 12:58:40,appropriate,appropriate
2024-12-11 12:58:41,appropriate,appropriate
2024-12-11 12:58:45,appropriate,appropriate
2024-12-11 12:58:48,appropriate,appropriate
2024-12-11 12:58:53,appropriate,appropriate
2024-12-11 12:58:56,appropriate,appropriate
2024-12-11 12:59:05,appropriate,appropriate
2024-12-11 12:59:10,appropriate,appropriate
2024-12-11 12:59:16,appropriate,appropriate
2024-12-11 12:59:17,appropriate,appropriate
2024-12-11 12:59:19,appropriate,appropriate
2024-12-11 12:59:26,appropriate,appropriate
2024-12-11 12:59:28,appropriate,appropriate
2024-12-11 12:59:36,appropriate,appropriate
2024-12-11 12:59:43,appropriate,appropriate
2024-12-11 12:59:44,appropriate,appropriate
2024-12-11 12:59:48,appropriate,appropriate
2024-12-11 12:59:49,appropriate,appropriate
2024-12-11 12:59:55,appropriate,appropriate
2024-12-11 12:59:56,appropriate,appropriate
2024-12-11 12:59:58,appropriate,appropriate
2024-12-11 12:59:59,appropriate,appropriate
2024-12-11 13:00:00,appropriate,appropriate
2024-12-11 13:01:42,appropriate,appropriate
2024-12-11 13:01:43,appropriate,appropriate
2024-12-11 13:01:44,appropriate,appropriate
2024-12-11 13:01:45,appropriate,appropriate
2024-12-11 13:01:46,appropriate,appropriate
2024-12-11 13:01:47,appropriate,appropriate
2024-12-11 13:01:48,appropriate,appropriate
2024-12-11 13:01:49,appropriate,appropriate
2024-12-11 13:01:50,appropriate,appropriate
2024-12-11 13:01:51,appropriate,appropriate
2024-12-11 13:01:52,appropriate,appropriate
2024-12-11 13:01:53,appropriate,appropriate
2024-12-11 13:01:54,appropriate,appropriate
2024-12-11 13:01:55,appropriate,appropriate
2024-12-11 13:01:56,appropriate,appropriate
2024-12-11 13:01:57,appropriate,appropriate
2024-12-11 13:01:58,appropriate,appropriate
2024-12-11 13:01:59,appropriate,appropriate
2024-12-11 13:02:00,appropriate,appropriate
2024-12-11 13:02:01,appropriate,appropriate
2024-12-11 13:02:02,appropriate,appropriate
2024-12-11 13:02:03,appropriate,appropriate
2024-12-11 13:02:04,low,appropriate
2024-12-11 13:02:05,low,appropriate
2024-12-11 13:02:06,low,appropriate
2024-12-11 13:02:07,low,appropriate
2024-12-11 13:02:09,low,appropriate
2024-12-11 13:02:10,low,appropriate
2024-12-11 13:02:11,low,appropriate
2024-12-11 13:02:12,low,appropriate
2024-12-11 13:02:13,low,appropriate
2024-12-11 13:02:14,low,appropriate
2024-12-11 13:02:15,low,appropriate
2024-12-11 13:02:17,low,appropriate
2024-12-11 13:02:18,low,appropriate
2024-12-11 13:02:19,low,appropriate
2024-12-11 13:02:20,low,appropriate
2024-12-11 13:02:21,low,appropriate
2024-12-11 13:02:22,low,appropriate
2024-12-11 13:02:23,low,appropriate
2024-12-11 13:02:24,low,appropriate
2024-12-11 13:02:25,low,appropriate
2024-12-11 13:02:26,low,appropriate
2024-12-11 13:02:27,low,appropriate
2024-12-11 13:02:28,low,appropriate
2024-12-11 13:02:29,low,appropriate
2024-12-11 13:02:30,low,appropriate
2024-12-11 13:02:31,low,appropriate
2024-12-11 13:02:32,low,appropriate
2024-12-11 13:02:33,low,appropriate
2024-12-11 13:02:35,low,appropriate
2024-12-11 13:02:36,low,appropriate
2024-12-11 13:02:37,low,appropriate
2024-12-11 13:02:38,low,appropriate
2024-12-11 13:02:39,low,appropriate
2024-12-11 13:02:40,low,appropriate
2024-12-11 13:02:41,low,appropriate
2024-12-11 13:02:42,low,appropriate
2024-12-11 13:02:43,low,appropriate
2024-12-11 13:02:44,low,appropriate
2024-12-11 13:02:45,low,appropriate
2024-12-11 13:02:46,low,appropriate
2024-12-11 13:02:47,low,appropriate
2024-12-11 13:02:48,low,appropriate
2024-12-11 13:02:49,low,appropriate
2024-12-11 13:02:50,low,appropriate
2024-12-11 13:02:51,low,appropriate
2024-12-11 13:02:52,low,appropriate
2024-12-11 13:02:53,low,appropriate
2024-12-11 13:02:54,low,appropriate
2024-12-11 13:02:55,low,appropriate
2024-12-11 13:02:56,low,appropriate
2024-12-11 13:02:57,low,appropriate
2024-12-11 13:02:58,low,appropriate
2024-12-11 13:02:59,low,appropriate
2024-12-11 13:03:01,low,appropriate
2024-12-11 13:03:02,low,appropriate
2024-12-11 13:03:03,low,appropriate
2024-12-11 13:03:05,low,appropriate
2024-12-11 13:03:06,low,appropriate
2024-12-11 13:32:12,appropriate,appropriate
2024-12-11 13:32:13,appropriate,appropriate
2024-12-11 13:32:14,appropriate,appropriate
2024-12-11 13:32:15,appropriate,appropriate
2024-12-11 13:32:16,appropriate,appropriate
2024-12-11 13:32:17,appropriate,low
2024-12-11 13:32:20,appropriate,low
2024-12-11 13:32:21,appropriate,appropriate
2024-12-11 13:32:22,appropriate,appropriate
2024-12-11 13:32:23,appropriate,high
2024-12-11 13:32:24,appropriate,high
2024-12-11 13:32:25,appropriate,high
2024-12-11 13:32:26,appropriate,high
2024-12-11 13:32:27,appropriate,high
2024-12-11 13:32:28,appropriate,high
2024-12-11 13:32:29,appropriate,high
2024-12-11 13:32:30,appropriate,high
2024-12-11 13:32:31,appropriate,high
2024-12-11 13:32:32,appropriate,high
2024-12-11 13:32:33,appropriate,appropriate
2024-12-11 13:32:34,appropriate,appropriate
2024-12-11 13:32:35,appropriate,low
2024-12-11 13:32:36,appropriate,appropriate
2024-12-11 13:32:37,appropriate,appropriate
2024-12-11 13:32:38,appropriate,low
2024-12-11 13:32:39,appropriate,low
2024-12-11 13:32:40,appropriate,low
2024-12-11 13:32:41,appropriate,appropriate
2024-12-11 13:32:42,appropriate,low
2024-12-11 13:32:43,appropriate,appropriate
2024-12-11 13:32:44,appropriate,appropriate
2024-12-11 13:32:45,appropriate,appropriate
2024-12-11 13:32:46,appropriate,appropriate
2024-12-11 13:32:47,appropriate,appropriate
2024-12-11 13:32:48,appropriate,low
2024-12-11 13:32:49,appropriate,low
2024-12-11 13:32:50,appropriate,low
2024-12-11 13:32:51,appropriate,low
2024-12-11 13:32:52,appropriate,low
2024-12-11 13:32:53,appropriate,low
2024-12-11 13:32:54,appropriate,low
2024-12-11 13:32:55,appropriate,low
2024-12-11 13:32:56,appropriate,low
2024-12-11 13:32:57,appropriate,appropriate
2024-12-11 13:32:58,appropriate,appropriate
2024-12-11 13:32:59,appropriate,high
2024-12-11 13:33:00,appropriate,high
2024-12-11 13:33:01,appropriate,high
2024-12-11 13:33:02,appropriate,high
2024-12-11 13:33:03,appropriate,high
2024-12-11 13:33:05,appropriate,high
2024-12-11 13:33:06,appropriate,high
2024-12-11 13:33:07,appropriate,high
2024-12-11 13:33:08,appropriate,high
2024-12-11 13:33:09,appropriate,high
2024-12-11 13:33:10,appropriate,high
2024-12-11 13:33:11,appropriate,high
2024-12-11 13:33:12,appropriate,appropriate
2024-12-11 13:33:13,appropriate,appropriate
2024-12-11 13:33:14,appropriate,appropriate
2024-12-11 13:33:15,appropriate,appropriate
2024-12-11 13:33:16,appropriate,low
2024-12-11 13:33:17,appropriate,appropriate
2024-12-11 13:33:18,appropriate,appropriate
2024-12-11 13:33:19,appropriate,low
2024-12-11 13:33:20,appropriate,low
2024-12-11 13:33:21,appropriate,low
2024-12-11 13:33:22,appropriate,low
2024-12-11 13:33:23,appropriate,appropriate
2024-12-11 13:33:25,appropriate,appropriate
2024-12-11 13:33:27,appropriate,appropriate
2024-12-11 13:33:28,appropriate,appropriate
2024-12-11 13:33:29,appropriate,low
2024-12-11 13:33:30,appropriate,low
2024-12-11 13:33:31,appropriate,low
2024-12-11 13:33:32,appropriate,appropriate
2024-12-11 13:33:33,appropriate,appropriate
2024-12-11 13:33:34,appropriate,appropriate
2024-12-11 13:33:35,appropriate,appropriate
2024-12-11 13:33:40,appropriate,appropriate
2024-12-11 13:33:41,appropriate,appropriate
2024-12-11 13:33:42,appropriate,appropriate
2024-12-11 13:33:43,appropriate,appropriate
2024-12-11 13:33:44,appropriate,appropriate
2024-12-11 13:33:45,appropriate,appropriate
2024-12-11 13:33:46,appropriate,appropriate
2024-12-11 13:37:24,appropriate,low
2024-12-11 13:37:25,appropriate,low
2024-12-11 13:37:26,appropriate,appropriate
2024-12-11 13:37:27,appropriate,appropriate
2024-12-11 13:37:28,appropriate,low
2024-12-11 13:37:29,appropriate,low
2024-12-11 13:37:30,appropriate,low
2024-12-11 13:37:31,appropriate,low
2024-12-11 13:37:32,appropriate,low
2024-12-11 13:37:33,appropriate,low
2024-12-11 13:37:34,appropriate,low
2024-12-11 13:37:35,appropriate,low
2024-12-11 13:37:36,appropriate,low
2024-12-11 13:37:37,appropriate,low
2024-12-11 13:37:38,appropriate,low
2024-12-11 13:37:39,appropriate,low
2024-12-11 13:37:40,appropriate,low
2024-12-11 13:37:41,appropriate,low
2024-12-11 13:37:42,appropriate,appropriate
2024-12-11 13:37:43,appropriate,low
2024-12-11 13:37:44,appropriate,low
2024-12-11 13:37:45,appropriate,low
2024-12-11 13:37:46,appropriate,low
2024-12-11 13:37:47,appropriate,low
2024-12-11 13:37:48,appropriate,low
2024-12-11 13:37:49,appropriate,appropriate
2024-12-11 13:37:50,appropriate,appropriate
2024-12-11 13:37:51,appropriate,appropriate
2024-12-11 13:37:52,appropriate,appropriate
2024-12-11 13:37:53,appropriate,appropriate
2024-12-11 13:37:54,appropriate,appropriate
2024-12-11 13:37:55,appropriate,appropriate
2024-12-11 13:37:56,appropriate,appropriate
2024-12-11 13:37:57,appropriate,appropriate
2024-12-11 13:37:58,appropriate,appropriate
2024-12-11 13:37:59,appropriate,appropriate
2024-12-11 13:38:00,appropriate,appropriate
2024-12-11 13:38:01,appropriate,low
2024-12-11 13:38:02,appropriate,low
2024-12-11 13:38:03,appropriate,low
2024-12-11 13:38:04,appropriate,low
2024-12-11 13:38:05,appropriate,low
2024-12-11 13:38:06,appropriate,low
2024-12-11 13:38:07,low,low
2024-12-11 13:38:08,low,low
2024-12-11 13:38:09,low,low
2024-12-11 13:38:10,low,low
2024-12-11 13:38:11,low,low
2024-12-11 13:38:12,low,low
2024-12-11 13:38:13,low,low
2024-12-11 13:38:14,low,low
2024-12-11 13:38:15,low,low
2024-12-11 13:38:16,low,low
2024-12-11 13:38:17,low,low
2024-12-11 13:38:18,low,low
2024-12-11 13:38:19,low,low
2024-12-11 13:38:20,low,low
2024-12-11 13:38:21,low,low
2024-12-11 13:38:22,low,low
2024-12-11 13:38:23,low,low
2024-12-11 13:38:24,low,low
2024-12-11 13:38:25,low,low
2024-12-11 13:38:26,low,low
2024-12-11 13:38:27,low,low
2024-12-11 13:38:28,low,low
2024-12-11 13:38:29,low,low
2024-12-11 13:38:30,low,low
2024-12-11 13:38:31,low,low
2024-12-11 13:38:32,low,low
2024-12-11 13:38:33,low,appropriate
2024-12-11 13:38:34,low,low
2024-12-11 13:38:35,low,low
2024-12-11 13:38:36,low,appropriate
2024-12-11 13:38:37,low,appropriate
2024-12-11 13:38:38,low,appropriate
2024-12-11 13:38:39,low,high
2024-12-11 13:38:40,low,high
2024-12-11 13:38:41,low,high
2024-12-11 13:38:42,low,appropriate
2024-12-11 13:38:43,low,appropriate
2024-12-11 13:38:45,low,high
2024-12-11 13:38:46,low,high
2024-12-11 13:38:47,low,high
2024-12-11 13:38:48,low,high
2024-12-11 13:38:49,low,appropriate
2024-12-11 13:38:50,low,low
2024-12-11 13:38:51,low,appropriate
2024-12-11 13:38:52,low,appropriate
2024-12-11 13:38:53,low,appropriate
2024-12-11 13:38:54,low,appropriate
2024-12-11 13:38:55,low,appropriate
2024-12-11 13:38:56,low,appropriate
2024-12-11 13:38:58,low,appropriate
2024-12-11 13:38:59,low,appropriate
2024-12-11 13:39:00,low,high
2024-12-11 13:39:01,low,high
2024-12-11 13:39:02,low,high
